extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300645.1_ASM430064v1_genomic.fna	0.00892796	0	708/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300655.1_ASM430065v1_genomic.fna	0.00892796	0	708/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300705.1_ASM430070v1_genomic.fna	0.00900687	0	706/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300715.1_ASM430071v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300725.1_ASM430072v1_genomic.fna	0.00896738	0	707/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300755.1_ASM430075v1_genomic.fna	0.00896738	0	707/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300775.1_ASM430077v1_genomic.fna	0.00865422	0	715/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004300805.1_ASM430080v1_genomic.fna	0.00896738	0	707/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004302885.1_ASM430288v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004328225.1_ASM432822v1_genomic.fna	0.0136496	0	601/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004328235.1_ASM432823v1_genomic.fna	0.0136002	0	602/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004328245.1_ASM432824v1_genomic.fna	0.0136991	0	600/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004328255.1_ASM432825v1_genomic.fna	0.0136002	0	602/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004328385.1_ASM432838v1_genomic.fna	0.0137488	0	599/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004332055.1_ASM433205v1_genomic.fna	0.00960897	0	691/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004332255.1_ASM433225v1_genomic.fna	0.0136496	0	601/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004332275.1_ASM433227v1_genomic.fna	0.0137488	0	599/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004368135.1_ASM436813v1_genomic.fna	0.00964976	0	690/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_004923245.1_ASM492324v1_genomic.fna	0.0483865	0	221/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005116555.1_ASM511655v1_genomic.fna	0.0515304	0	204/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005166365.1_ASM516636v1_genomic.fna	0.0108702	0	661/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234215.1_ASM523421v1_genomic.fna	0.00981378	0	686/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234225.1_ASM523422v1_genomic.fna	0.00977265	0	687/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234235.1_ASM523423v1_genomic.fna	0.00977265	0	687/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234245.1_ASM523424v1_genomic.fna	0.00932572	0	698/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234295.1_ASM523429v1_genomic.fna	0.00920555	0	701/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234315.1_ASM523431v1_genomic.fna	0.00916565	0	702/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234325.1_ASM523432v1_genomic.fna	0.00916565	0	702/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234345.1_ASM523434v1_genomic.fna	0.00916565	0	702/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234365.1_ASM523436v1_genomic.fna	0.00900687	0	706/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234395.1_ASM523439v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234405.1_ASM523440v1_genomic.fna	0.0100207	0	681/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234425.1_ASM523442v1_genomic.fna	0.0097316	0	688/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234435.1_ASM523443v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234485.1_ASM523448v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234495.1_ASM523449v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234505.1_ASM523450v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234515.1_ASM523451v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234565.1_ASM523456v1_genomic.fna	0.00948708	0	694/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234595.1_ASM523459v1_genomic.fna	0.0120757	0	634/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234705.1_ASM523470v1_genomic.fna	0.0142518	0	589/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234745.1_ASM523474v1_genomic.fna	0.0136002	0	602/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234785.1_ASM523478v1_genomic.fna	0.0145592	0	583/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234835.1_ASM523483v1_genomic.fna	0.052117	0	201/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234855.1_ASM523485v1_genomic.fna	0.00960897	0	691/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234875.1_ASM523487v1_genomic.fna	0.00960897	0	691/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234895.1_ASM523489v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234905.1_ASM523490v1_genomic.fna	0.00826969	0	725/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234955.1_ASM523495v1_genomic.fna	0.00846101	0	720/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234965.1_ASM523496v1_genomic.fna	0.00865422	0	715/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234975.1_ASM523497v1_genomic.fna	0.00857671	0	717/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005234985.1_ASM523498v1_genomic.fna	0.00853806	0	718/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235015.1_ASM523501v1_genomic.fna	0.00916565	0	702/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235045.1_ASM523504v1_genomic.fna	0.00892796	0	708/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235075.1_ASM523507v1_genomic.fna	0.00846101	0	720/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235115.1_ASM523511v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235275.1_ASM523527v1_genomic.fna	0.00916565	0	702/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235285.1_ASM523528v1_genomic.fna	0.00900687	0	706/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235295.1_ASM523529v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235305.1_ASM523530v1_genomic.fna	0.00977265	0	687/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235345.1_ASM523534v1_genomic.fna	0.00846101	0	720/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235375.1_ASM523537v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235385.1_ASM523538v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235395.1_ASM523539v1_genomic.fna	0.00977265	0	687/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235445.1_ASM523544v1_genomic.fna	0.00977265	0	687/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235465.1_ASM523546v1_genomic.fna	0.00873204	0	713/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235475.1_ASM523547v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235495.1_ASM523549v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235535.1_ASM523553v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235565.1_ASM523556v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235575.1_ASM523557v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235585.1_ASM523558v1_genomic.fna	0.00900687	0	706/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235635.1_ASM523563v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235645.1_ASM523564v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235655.1_ASM523565v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235665.1_ASM523566v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235685.1_ASM523568v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235725.1_ASM523572v1_genomic.fna	0.00900687	0	706/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235735.1_ASM523573v1_genomic.fna	0.00928558	0	699/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235745.1_ASM523574v1_genomic.fna	0.00873204	0	713/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005235965.1_ASM523596v1_genomic.fna	0.00869309	0	714/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236025.1_ASM523602v1_genomic.fna	0.0142518	0	589/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236115.1_ASM523611v1_genomic.fna	0.0147665	0	579/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236125.1_ASM523612v1_genomic.fna	0.0142009	0	590/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236135.1_ASM523613v1_genomic.fna	0.0145592	0	583/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236145.1_ASM523614v1_genomic.fna	0.0138985	0	596/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236155.1_ASM523615v1_genomic.fna	0.0152936	0	569/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236195.1_ASM523619v1_genomic.fna	0.0145592	0	583/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236225.1_ASM523622v1_genomic.fna	0.0154006	0	567/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236235.1_ASM523623v1_genomic.fna	0.0147665	0	579/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236245.1_ASM523624v1_genomic.fna	0.0146626	0	581/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236305.1_ASM523630v1_genomic.fna	0.0147145	0	580/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236315.1_ASM523631v1_genomic.fna	0.0139486	0	595/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236325.1_ASM523632v1_genomic.fna	0.0140996	0	592/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236345.1_ASM523634v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236355.1_ASM523635v1_genomic.fna	0.0142009	0	590/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236375.1_ASM523637v1_genomic.fna	0.0154006	0	567/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236495.1_ASM523649v1_genomic.fna	0.0137986	0	598/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236505.1_ASM523650v1_genomic.fna	0.0142009	0	590/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236515.1_ASM523651v1_genomic.fna	0.0137986	0	598/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236525.1_ASM523652v1_genomic.fna	0.0137986	0	598/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236605.1_ASM523660v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236645.1_ASM523664v1_genomic.fna	0.0142518	0	589/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005236665.1_ASM523666v1_genomic.fna	0.0147665	0	579/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237055.1_ASM523705v1_genomic.fna	0.015508	0	565/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237065.1_ASM523706v1_genomic.fna	0.0141502	0	591/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237165.1_ASM523716v1_genomic.fna	0.0146626	0	581/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237195.1_ASM523719v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237205.1_ASM523720v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237215.1_ASM523721v1_genomic.fna	0.0127767	0	619/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237235.1_ASM523723v1_genomic.fna	0.014871	0	577/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237275.1_ASM523727v1_genomic.fna	0.0144562	0	585/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237325.1_ASM523732v1_genomic.fna	0.0144562	0	585/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237355.1_ASM523735v1_genomic.fna	0.0146626	0	581/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237365.1_ASM523736v1_genomic.fna	0.0147665	0	579/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237385.1_ASM523738v1_genomic.fna	0.0144562	0	585/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237515.1_ASM523751v1_genomic.fna	0.0144049	0	586/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237525.1_ASM523752v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237545.1_ASM523754v1_genomic.fna	0.0144562	0	585/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237675.1_ASM523767v1_genomic.fna	0.0137488	0	599/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237705.1_ASM523770v1_genomic.fna	0.0136991	0	600/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237715.1_ASM523771v1_genomic.fna	0.0147145	0	580/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237725.1_ASM523772v1_genomic.fna	0.0137986	0	598/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237735.1_ASM523773v1_genomic.fna	0.0144562	0	585/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237785.1_ASM523778v1_genomic.fna	0.0143537	0	587/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005237865.1_ASM523786v1_genomic.fna	0.0149234	0	576/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238445.1_ASM523844v1_genomic.fna	0.0151872	0	571/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238475.1_ASM523847v1_genomic.fna	0.0151872	0	571/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238515.1_ASM523851v1_genomic.fna	0.0139486	0	595/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238665.1_ASM523866v1_genomic.fna	0.0142518	0	589/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238785.1_ASM523878v1_genomic.fna	0.0148187	0	578/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238805.1_ASM523880v1_genomic.fna	0.0151872	0	571/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238815.1_ASM523881v1_genomic.fna	0.015347	0	568/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238875.1_ASM523887v1_genomic.fna	0.0141502	0	591/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005238985.1_ASM523898v1_genomic.fna	0.0143027	0	588/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005281885.1_ASM528188v1_genomic.fna	0.0083078	0	724/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005287905.1_ASM528790v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005451945.1_ASM545194v1_genomic.fna	0.00846101	0	720/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005576735.1_ASM557673v1_genomic.fna	0.00884936	0	710/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005844995.1_ASM584499v1_genomic.fna	0.054149	0	191/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005886545.1_ASM588654v1_genomic.fna	0.00904645	0	705/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005886655.1_ASM588665v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005886715.1_ASM588671v1_genomic.fna	0.00877107	0	712/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005886735.1_ASM588673v1_genomic.fna	0.00881017	0	711/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_005952885.1_ASM595288v1_genomic.fna	0.00842259	0	721/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006007925.1_ASM600792v1_genomic.fna	0.00964976	0	690/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006280355.1_ASM628035v1_genomic.fna	0.014871	0	577/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006337045.1_ASM633704v1_genomic.fna	0.00928558	0	699/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006337145.1_ASM633714v1_genomic.fna	0.047688	0	225/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006351785.1_ASM635178v1_genomic.fna	0.00928558	0	699/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006351845.1_ASM635184v1_genomic.fna	0.0127293	0	620/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375615.1_ASM637561v1_genomic.fna	0.00755945	0	744/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375635.1_ASM637563v1_genomic.fna	0.00669844	0	768/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375645.1_ASM637564v1_genomic.fna	0.00811798	0	729/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375675.1_ASM637567v1_genomic.fna	0.0545702	0	189/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375685.1_ASM637568v1_genomic.fna	0.00861543	0	716/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375695.1_ASM637569v1_genomic.fna	0.0150285	0	574/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375735.1_ASM637573v1_genomic.fna	0.0158335	0	559/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375755.1_ASM637575v1_genomic.fna	0.0101878	0	677/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375775.1_ASM637577v1_genomic.fna	0.00781808	0	737/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375785.1_ASM637578v1_genomic.fna	0.00645455	0	775/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375795.1_ASM637579v1_genomic.fna	0.00641996	0	776/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375815.1_ASM637581v1_genomic.fna	0.0465005	0	232/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375855.1_ASM637585v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375865.1_ASM637586v1_genomic.fna	0.00823165	0	726/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375895.1_ASM637589v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375915.1_ASM637591v1_genomic.fna	0.00789262	0	735/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375925.1_ASM637592v1_genomic.fna	0.0090861	0	704/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375945.1_ASM637594v1_genomic.fna	0.00796745	0	733/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375975.1_ASM637597v1_genomic.fna	0.00924552	0	700/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006375995.1_ASM637599v1_genomic.fna	0.0124	0	627/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376005.1_ASM637600v1_genomic.fna	0.00680395	0	765/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376015.1_ASM637601v1_genomic.fna	0.00662843	0	770/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376055.1_ASM637605v1_genomic.fna	0.00964976	0	690/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376075.1_ASM637607v1_genomic.fna	0.0106545	0	666/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376095.1_ASM637609v1_genomic.fna	0.00912584	0	703/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376105.1_ASM637610v1_genomic.fna	0.0177716	0	525/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376115.1_ASM637611v1_genomic.fna	0.0491	0	217/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376145.1_ASM637614v1_genomic.fna	0.00981378	0	686/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376175.1_ASM637617v1_genomic.fna	0.0125405	0	624/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376195.1_ASM637619v1_genomic.fna	0.00652391	0	773/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376215.1_ASM637621v1_genomic.fna	0.00715996	0	755/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376225.1_ASM637622v1_genomic.fna	0.00956826	0	692/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376235.1_ASM637623v1_genomic.fna	0.00659353	0	771/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376275.1_ASM637627v1_genomic.fna	0.0533217	0	195/1000
extras/1352/GCF_000147235.1_ASM14723v1_genomic.fna	extras/1352/GCF_006376285.1_ASM637628v1_genomic.fna	0.0105688	0	668/1000
