470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015536935.1_ASM1553693v1_genomic.fna	0.0195632	0	496/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015536955.1_ASM1553695v1_genomic.fna	0.0191181	0	503/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015536965.1_ASM1553696v1_genomic.fna	0.0200822	0	488/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015536975.1_ASM1553697v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537025.1_ASM1553702v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537035.1_ASM1553703v1_genomic.fna	0.0239063	0	434/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537045.1_ASM1553704v1_genomic.fna	0.0215695	0	466/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537085.1_ASM1553708v1_genomic.fna	0.0238299	0	435/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537095.1_ASM1553709v1_genomic.fna	0.0199514	0	490/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537125.1_ASM1553712v1_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537145.1_ASM1553714v1_genomic.fna	0.0242142	0	430/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537155.1_ASM1553715v1_genomic.fna	0.0196919	0	494/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537165.1_ASM1553716v1_genomic.fna	0.0216393	0	465/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537175.1_ASM1553717v1_genomic.fna	0.0206126	0	480/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537225.1_ASM1553722v1_genomic.fna	0.0214305	0	468/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537245.1_ASM1553724v1_genomic.fna	0.0243695	0	428/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537255.1_ASM1553725v1_genomic.fna	0.0217093	0	464/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537275.1_ASM1553727v1_genomic.fna	0.0204789	0	482/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537285.1_ASM1553728v1_genomic.fna	0.0205456	0	481/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537295.1_ASM1553729v1_genomic.fna	0.0194352	0	498/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537345.1_ASM1553734v1_genomic.fna	0.020747	0	478/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537365.1_ASM1553736v1_genomic.fna	0.0185579	0	512/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537385.1_ASM1553738v1_genomic.fna	0.0206797	0	479/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537405.1_ASM1553740v1_genomic.fna	0.0244475	0	427/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537415.1_ASM1553741v1_genomic.fna	0.020747	0	478/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537445.1_ASM1553744v1_genomic.fna	0.0212234	0	471/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537465.1_ASM1553746v1_genomic.fna	0.0196919	0	494/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537485.1_ASM1553748v1_genomic.fna	0.0222766	0	456/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537505.1_ASM1553750v1_genomic.fna	0.0214305	0	468/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537525.1_ASM1553752v1_genomic.fna	0.0233762	0	441/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537535.1_ASM1553753v1_genomic.fna	0.0204789	0	482/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537565.1_ASM1553756v1_genomic.fna	0.0231524	0	444/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537575.1_ASM1553757v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537605.1_ASM1553760v1_genomic.fna	0.0190552	0	504/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537615.1_ASM1553761v1_genomic.fna	0.0194991	0	497/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537635.1_ASM1553763v1_genomic.fna	0.0197565	0	493/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537665.1_ASM1553766v1_genomic.fna	0.0194991	0	497/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537675.1_ASM1553767v1_genomic.fna	0.0214305	0	468/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537705.1_ASM1553770v1_genomic.fna	0.0196919	0	494/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537725.1_ASM1553772v1_genomic.fna	0.0206126	0	480/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537745.1_ASM1553774v1_genomic.fna	0.0204123	0	483/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537755.1_ASM1553775v1_genomic.fna	0.0214305	0	468/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537765.1_ASM1553776v1_genomic.fna	0.0200167	0	489/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537775.1_ASM1553777v1_genomic.fna	0.0210864	0	473/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537825.1_ASM1553782v1_genomic.fna	0.0241368	0	431/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537845.1_ASM1553784v1_genomic.fna	0.0204123	0	483/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537855.1_ASM1553785v1_genomic.fna	0.0206126	0	480/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537865.1_ASM1553786v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537905.1_ASM1553790v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537915.1_ASM1553791v1_genomic.fna	0.0216393	0	465/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537945.1_ASM1553794v1_genomic.fna	0.0215695	0	466/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537965.1_ASM1553796v1_genomic.fna	0.0204789	0	482/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537975.1_ASM1553797v1_genomic.fna	0.0213613	0	469/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015537995.1_ASM1553799v1_genomic.fna	0.0188675	0	507/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538025.1_ASM1553802v1_genomic.fna	0.0241368	0	431/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538045.1_ASM1553804v1_genomic.fna	0.0196275	0	495/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538055.1_ASM1553805v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538085.1_ASM1553808v1_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538105.1_ASM1553810v1_genomic.fna	0.0198213	0	492/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538125.1_ASM1553812v1_genomic.fna	0.0208822	0	476/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538135.1_ASM1553813v1_genomic.fna	0.0204123	0	483/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538155.1_ASM1553815v1_genomic.fna	0.0227107	0	450/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538165.1_ASM1553816v1_genomic.fna	0.0196919	0	494/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538205.1_ASM1553820v1_genomic.fna	0.0244475	0	427/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538225.1_ASM1553822v1_genomic.fna	0.0206797	0	479/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538235.1_ASM1553823v1_genomic.fna	0.0210864	0	473/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538255.1_ASM1553825v1_genomic.fna	0.0188053	0	508/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538275.1_ASM1553827v1_genomic.fna	0.0214999	0	467/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538305.1_ASM1553830v1_genomic.fna	0.0221335	0	458/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538325.1_ASM1553832v1_genomic.fna	0.0199514	0	490/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538335.1_ASM1553833v1_genomic.fna	0.0212923	0	470/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538345.1_ASM1553834v1_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015538355.1_ASM1553835v1_genomic.fna	0.0213613	0	469/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015571935.1_ASM1557193v1_genomic.fna	0.0223484	0	455/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627265.1_ASM1562726v1_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627285.1_ASM1562728v1_genomic.fna	0.00544411	0	805/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627295.1_ASM1562729v1_genomic.fna	0.00590877	0	791/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627315.1_ASM1562731v1_genomic.fna	0.00607761	0	786/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627365.1_ASM1562736v1_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015627385.1_ASM1562738v1_genomic.fna	0.00614558	0	784/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666275.1_ASM1566627v1_genomic.fna	0.0198213	0	492/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666285.1_ASM1566628v1_genomic.fna	0.0217795	0	463/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666365.1_ASM1566636v1_genomic.fna	0.0208822	0	476/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666475.1_ASM1566647v1_genomic.fna	0.0199514	0	490/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666515.1_ASM1566651v1_genomic.fna	0.0213613	0	469/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015666535.1_ASM1566653v1_genomic.fna	0.0244475	0	427/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015676585.1_ASM1567658v1_genomic.fna	0.0227107	0	450/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015676635.1_ASM1567663v1_genomic.fna	0.0196275	0	495/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015676835.1_ASM1567683v1_genomic.fna	0.0227838	0	449/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015676875.1_ASM1567687v1_genomic.fna	0.0226378	0	451/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015687185.1_ASM1568718v1_genomic.fna	0.00492718	0	821/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694245.1_ASM1569424v1_genomic.fna	0.00726808	0	752/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694505.1_ASM1569450v1_genomic.fna	0.00628226	0	780/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694555.1_ASM1569455v1_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694565.1_ASM1569456v1_genomic.fna	0.00628226	0	780/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694605.1_ASM1569460v1_genomic.fna	0.0231524	0	444/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694625.1_ASM1569462v1_genomic.fna	0.0210864	0	473/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694645.1_ASM1569464v1_genomic.fna	0.00564181	0	799/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694655.1_ASM1569465v1_genomic.fna	0.00597612	0	789/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_015694675.1_ASM1569467v1_genomic.fna	0.00515153	0	814/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900010325.1_BAL_242_assembly_genomic.fna	0.00763299	0	742/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900010465.1_BAL_062_Assembly_genomic.fna	0.00652391	0	773/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900011275.1_BAL_255_assembly_genomic.fna	0.0219913	0	460/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900011285.1_BAL_266_Assembly_genomic.fna	0.0218499	0	462/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900011295.1_ATCC19606_assembly_genomic.fna	0.0204789	0	482/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900011305.1_BAL_062_assembly_genomic.fna	0.00652391	0	773/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900019965.1_acinetobacter_baumannii_isolate_strainD_genomic.fna	0.0202797	0	485/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900019975.1_acinetobacter_baumannii_isolate_strainE_genomic.fna	0.0198862	0	491/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900020545.1_acinetobacter_baumannii_isolate_strainB_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900029355.1_acinetobacter_baumannii_isolate_strainF_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900029365.1_acinetobacter_baumannii_isolate_strainL_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900029375.1_acinetobacter_baumannii_isolate_strainI_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900031715.1_acinetobacter_baumannii_isolate_strainC_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900042755.1_acinetobacter_baumannii_isolate_strainG_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900043985.1_acinetobacter_baumannii_isolate_strainJ_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900043995.1_acinetobacter_baumannii_isolate_strainK_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900067075.1_acinetobacter_baumannii_isolate_strainM_genomic.fna	0.0192445	0	501/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900088705.1_26872B01_genomic.fna	0.0064892	0	774/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900093475.1_36734_D01_2_genomic.fna	0.0232268	0	443/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117405.1_ABE12_M_genomic.fna	0.0055427	0	802/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117475.2_7468_1_5_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117485.2_7468_1_38_genomic.fna	0.00557568	0	801/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117495.2_7468_1_43_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117505.2_7468_1_21_genomic.fna	0.00521614	0	812/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117515.2_7468_1_1_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117525.2_7468_1_36_genomic.fna	0.00557568	0	801/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117535.2_7468_1_31_genomic.fna	0.00560872	0	800/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117545.2_7468_1_30_genomic.fna	0.00524853	0	811/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117555.2_7468_1_20_genomic.fna	0.00550978	0	803/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117565.2_7468_1_41_genomic.fna	0.004991	0	819/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117575.2_7468_1_37_genomic.fna	0.00508714	0	816/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117585.2_7468_1_2_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117595.2_7468_1_24_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117605.2_7468_1_25_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117615.2_7468_1_14_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117625.2_7468_1_42_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117635.2_7468_1_47_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117645.2_7468_1_4_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117655.2_7468_1_12_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117665.2_7468_1_15_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117675.2_7468_1_46_genomic.fna	0.00580821	0	794/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117685.2_7468_1_8_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117695.2_7468_1_28_genomic.fna	0.00537869	0	807/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117705.2_7468_1_22_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117715.2_7468_1_34_genomic.fna	0.00557568	0	801/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117725.2_7468_1_40_genomic.fna	0.004991	0	819/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117735.2_7468_1_18_genomic.fna	0.00564181	0	799/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117745.2_7468_1_17_genomic.fna	0.00611156	0	785/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117755.2_7468_1_33_genomic.fna	0.00524853	0	811/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117765.2_7468_1_29_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117775.2_7468_1_23_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117785.1_7468_1_7_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117795.2_7468_1_32_genomic.fna	0.00577481	0	795/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117805.2_7468_1_13_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117815.2_7468_1_6_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117825.2_7468_1_48_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117835.2_7468_1_11_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117845.2_7468_1_27_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117855.2_7468_1_35_genomic.fna	0.00560872	0	800/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117865.2_7468_1_16_genomic.fna	0.00587519	0	792/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117875.2_7468_1_19_genomic.fna	0.00544411	0	805/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117885.2_7468_1_26_genomic.fna	0.00528099	0	810/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117895.2_7468_1_3_genomic.fna	0.00518381	0	813/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117905.2_7468_1_39_genomic.fna	0.00486359	0	823/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117915.2_7468_1_44_genomic.fna	0.00508714	0	816/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117925.2_7468_1_10_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117935.2_7468_1_9_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117945.1_7468_2_77_genomic.fna	0.00580821	0	794/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117955.2_7468_2_73_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117965.2_7468_2_80_genomic.fna	0.00574147	0	796/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117975.2_7468_2_85_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117985.2_7468_2_90_genomic.fna	0.00436283	0	839/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900117995.2_7468_2_87_genomic.fna	0.00567497	0	798/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118005.2_7468_2_86_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118015.2_7521_8_42_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118025.2_7521_8_29_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118035.2_7468_2_89_genomic.fna	0.00537869	0	807/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118045.2_9119_6_37_genomic.fna	0.00489536	0	822/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118055.2_9119_6_86_genomic.fna	0.006248	0	781/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118065.2_9119_6_40_genomic.fna	0.00550978	0	803/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118075.2_9119_6_60_genomic.fna	0.00741321	0	748/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118085.2_7468_2_94_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118095.2_9119_6_53_genomic.fna	0.00537869	0	807/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118105.2_7468_2_96_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118115.2_7521_8_44_genomic.fna	0.00584167	0	793/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118125.2_9119_6_49_genomic.fna	0.00541137	0	806/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118135.2_7521_8_41_genomic.fna	0.00505504	0	817/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118145.2_7521_8_30_genomic.fna	0.00597612	0	789/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900118155.2_9119_6_48_genomic.fna	0.00550978	0	803/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900119395.1_ASM90011939v1_genomic.fna	0.00534606	0	808/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900157395.1_H31506_genomic.fna	0.0216393	0	465/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900157405.1_H31499_genomic.fna	0.004991	0	819/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161875.1_68SM01_genomic.fna	0.0202137	0	486/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161885.1_103SM_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161895.1_14336_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161905.1_2MG_genomic.fna	0.0202137	0	486/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161915.1_5MO_genomic.fna	0.0194352	0	498/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161925.1_96SM_genomic.fna	0.0202797	0	485/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161935.1_MGTN_genomic.fna	0.0202137	0	486/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161945.1_61SM01_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161955.1_20C15_genomic.fna	0.0199514	0	490/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161965.1_74SM01_genomic.fna	0.0201478	0	487/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161975.1_65SM01_genomic.fna	0.0202797	0	485/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161985.1_25C30_genomic.fna	0.0202137	0	486/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900161995.1_2RED09_genomic.fna	0.0203459	0	484/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900162005.1_MONUR_genomic.fna	0.0200822	0	488/1000
470/GCF_000018445.1_ASM1844v1_genomic.fna	470/GCF_900162015.1_72SM01_genomic.fna	0.0202797	0	485/1000
