287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144865.1_145_genomic.fna	0.0184352	0	514/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144905.1_148_genomic.fna	0.015508	0	565/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144915.1_149_genomic.fna	0.0120757	0	634/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144925.1_150_genomic.fna	0.0121217	0	633/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144935.1_151_genomic.fna	0.0120757	0	634/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144945.1_155_genomic.fna	0.0122604	0	630/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144955.1_152_genomic.fna	0.011984	0	636/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144965.1_153_genomic.fna	0.0120757	0	634/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144975.1_154_genomic.fna	0.0121217	0	633/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144985.1_156_genomic.fna	0.011984	0	636/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900144995.1_157_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145005.1_158_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145015.1_159_genomic.fna	0.0119383	0	637/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145025.1_160_genomic.fna	0.0120757	0	634/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145035.1_161_genomic.fna	0.0121217	0	633/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145045.1_162_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145055.1_163_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145065.1_164_genomic.fna	0.0121217	0	633/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145075.1_165_genomic.fna	0.00778092	0	738/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145085.1_167_genomic.fna	0.0121217	0	633/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145095.1_166_genomic.fna	0.00659353	0	771/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145105.1_168_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145115.1_169_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145125.1_171_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145135.1_170_genomic.fna	0.0120298	0	635/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145145.1_172_genomic.fna	0.0120757	0	634/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145155.1_173_genomic.fna	0.00655869	0	772/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145165.1_174_genomic.fna	0.00652391	0	773/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145175.1_175_genomic.fna	0.00652391	0	773/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145185.1_176_genomic.fna	0.00652391	0	773/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145195.1_178_genomic.fna	0.00641996	0	776/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145205.1_177_genomic.fna	0.0115313	0	646/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145215.1_179_genomic.fna	0.00698112	0	760/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145225.1_181_genomic.fna	0.00701675	0	759/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145235.1_180_genomic.fna	0.00698112	0	760/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145245.1_182_genomic.fna	0.00698112	0	760/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145255.1_183_genomic.fna	0.00641996	0	776/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145265.1_184_genomic.fna	0.00652391	0	773/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145275.1_185_genomic.fna	0.0113086	0	651/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145285.1_187_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145295.1_186_genomic.fna	0.0113086	0	651/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145305.1_189_genomic.fna	0.0113086	0	651/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145315.1_188_genomic.fna	0.00705245	0	758/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145325.1_190_genomic.fna	0.0113974	0	649/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145335.1_191_genomic.fna	0.0113086	0	651/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145345.1_192_genomic.fna	0.0112201	0	653/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145355.1_193_genomic.fna	0.00560872	0	800/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145365.1_195_genomic.fna	0.00564181	0	799/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145375.1_194_genomic.fna	0.00567497	0	798/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145385.1_196_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145395.1_199_genomic.fna	0.00611156	0	785/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145405.1_200_genomic.fna	0.0127767	0	619/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145415.1_197_genomic.fna	0.00604372	0	787/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145425.1_198_genomic.fna	0.00611156	0	785/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145435.1_201_genomic.fna	0.00785531	0	736/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145445.1_203_genomic.fna	0.00781808	0	737/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145455.1_202_genomic.fna	0.00981378	0	686/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145465.1_204_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145475.1_205_genomic.fna	0.00811798	0	729/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145485.1_206_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145495.1_207_genomic.fna	0.00611156	0	785/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145505.1_208_genomic.fna	0.00611156	0	785/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145515.1_209_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145525.1_210_genomic.fna	0.00611156	0	785/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145535.1_211_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145545.1_212_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145555.1_213_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145565.1_214_genomic.fna	0.00778092	0	738/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145575.1_215_genomic.fna	0.00607761	0	786/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145585.1_216_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145595.1_217_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145605.1_218_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145615.1_220_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145625.1_219_genomic.fna	0.00698112	0	760/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145635.1_221_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145645.1_222_genomic.fna	0.00694555	0	761/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145655.1_223_genomic.fna	0.00785531	0	736/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145665.1_224_genomic.fna	0.00719593	0	754/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145675.1_225_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145685.1_226_genomic.fna	0.00719593	0	754/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145695.1_227_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145705.1_228_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145715.1_229_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145725.1_235_genomic.fna	0.00719593	0	754/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145735.1_239_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145745.1_237_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145755.1_240_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145765.1_241_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145775.1_242_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145785.1_243_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145795.1_244_genomic.fna	0.00723198	0	753/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145805.1_245_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145815.1_246_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145825.1_247_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145835.1_250_genomic.fna	0.00680395	0	765/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145845.1_253_genomic.fna	0.00884936	0	710/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145855.1_254_genomic.fna	0.00877107	0	712/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145865.1_255_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145875.1_256_genomic.fna	0.00877107	0	712/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145885.1_257_genomic.fna	0.00861543	0	716/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145895.1_258_genomic.fna	0.00861543	0	716/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145905.1_259_genomic.fna	0.00877107	0	712/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145915.1_260_genomic.fna	0.00877107	0	712/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145925.1_261_genomic.fna	0.00861543	0	716/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145935.1_262_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145945.1_264_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145955.1_265_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145965.1_266_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145975.1_269_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145985.1_267_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900145995.1_268_genomic.fna	0.00752278	0	745/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146005.1_270_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146015.1_271_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146025.1_273_genomic.fna	0.00744966	0	747/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146035.1_272_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146045.1_274_genomic.fna	0.00748619	0	746/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146055.1_275_genomic.fna	0.00748619	0	746/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146065.1_276_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146075.1_277_genomic.fna	0.00804257	0	731/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146085.1_278_genomic.fna	0.00834599	0	723/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146095.1_279_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146105.1_280_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146115.1_281_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146125.1_282_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146135.1_283_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146145.1_284_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146155.1_285_genomic.fna	0.00877107	0	712/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146165.1_286_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146175.1_288_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146185.1_287_genomic.fna	0.00793	0	734/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146195.1_289_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146205.1_290_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146215.1_292_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146225.1_291_genomic.fna	0.00796745	0	733/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146235.1_293_genomic.fna	0.00669844	0	768/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146245.1_294_genomic.fna	0.00853806	0	718/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146255.1_295_genomic.fna	0.00857671	0	717/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146265.1_296_genomic.fna	0.0084995	0	719/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146275.1_297_genomic.fna	0.00838426	0	722/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146285.1_298_genomic.fna	0.00838426	0	722/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146295.1_299_genomic.fna	0.00842259	0	721/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146305.1_300_genomic.fna	0.00838426	0	722/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146315.1_301_genomic.fna	0.00842259	0	721/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146325.1_302_genomic.fna	0.00865422	0	715/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146335.1_303_genomic.fna	0.00838426	0	722/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146345.1_304_genomic.fna	0.00861543	0	716/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146355.1_306_genomic.fna	0.00892796	0	708/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146365.1_305_genomic.fna	0.00869309	0	714/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146375.1_307_genomic.fna	0.00865422	0	715/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146385.1_308_genomic.fna	0.0117564	0	641/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146395.1_309_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146405.1_311_genomic.fna	0.0116661	0	643/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146415.1_312_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146425.1_313_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146435.1_314_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146445.1_315_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146455.1_316_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146465.1_321_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146475.1_322_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146485.1_318_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146495.1_319_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146505.1_320_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146515.1_317_genomic.fna	0.0117112	0	642/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146525.1_323_genomic.fna	0.0123533	0	628/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146535.1_324_genomic.fna	0.0142518	0	589/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146545.1_325_genomic.fna	0.00804257	0	731/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146555.1_326_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146565.1_327_genomic.fna	0.00804257	0	731/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146575.1_328_genomic.fna	0.0138485	0	597/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146585.1_330_genomic.fna	0.00755945	0	744/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146595.1_332_genomic.fna	0.00755945	0	744/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146605.1_329_genomic.fna	0.00800497	0	732/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146615.1_333_genomic.fna	0.00755945	0	744/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146625.1_334_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146635.1_335_genomic.fna	0.00763299	0	742/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146645.1_336_genomic.fna	0.00759618	0	743/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146655.1_337_genomic.fna	0.00755945	0	744/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146665.1_338_genomic.fna	0.0121679	0	632/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146675.1_339_genomic.fna	0.0123068	0	629/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146685.1_340_genomic.fna	0.00655869	0	772/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146695.1_341_genomic.fna	0.00964976	0	690/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146705.1_342_genomic.fna	0.0124935	0	625/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146715.1_343_genomic.fna	0.0124467	0	626/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146725.1_344_genomic.fna	0.0121679	0	632/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146735.1_345_genomic.fna	0.0122141	0	631/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146745.1_346_genomic.fna	0.0124467	0	626/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146755.1_347_genomic.fna	0.0124	0	627/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146765.1_348_genomic.fna	0.0124	0	627/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146775.1_349_genomic.fna	0.00652391	0	773/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146785.1_351_genomic.fna	0.006248	0	781/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146795.1_352_genomic.fna	0.00631659	0	779/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146805.1_353_genomic.fna	0.006248	0	781/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146815.1_354_genomic.fna	0.006248	0	781/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146825.1_355_genomic.fna	0.00628226	0	780/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146835.1_356_genomic.fna	0.00924552	0	700/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146845.1_357_genomic.fna	0.00924552	0	700/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146855.1_358_genomic.fna	0.00759618	0	743/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146865.1_359_genomic.fna	0.00759618	0	743/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146875.1_360_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146885.1_361_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146895.1_362_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146905.1_363_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146915.1_365_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146925.1_367_genomic.fna	0.00752278	0	745/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146935.1_366_genomic.fna	0.00748619	0	746/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146945.1_364_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146955.1_368_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146965.1_370_genomic.fna	0.00888862	0	709/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146975.1_369_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146985.1_371_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900146995.1_372_genomic.fna	0.011621	0	644/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147005.1_373_genomic.fna	0.0124467	0	626/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147015.1_374_genomic.fna	0.00734051	0	750/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147025.1_377_genomic.fna	0.00726808	0	752/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147035.1_375_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147045.1_378_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147055.1_379_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147065.1_380_genomic.fna	0.00730426	0	751/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147075.1_381_genomic.fna	0.00865422	0	715/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147085.1_382_genomic.fna	0.00904645	0	705/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147095.1_383_genomic.fna	0.00900687	0	706/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147105.1_384_genomic.fna	0.00884936	0	710/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147115.1_385_genomic.fna	0.00888862	0	709/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147125.1_386_genomic.fna	0.00904645	0	705/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147135.1_387_genomic.fna	0.00904645	0	705/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147145.1_389_genomic.fna	0.00884936	0	710/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147155.1_390_genomic.fna	0.00888862	0	709/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147165.1_388_genomic.fna	0.00550978	0	803/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147175.1_392_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147185.1_393_genomic.fna	0.00804257	0	731/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147195.1_391_genomic.fna	0.00881017	0	711/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147205.1_394_genomic.fna	0.00804257	0	731/1000
287/GCF_000006765.1_ASM676v1_genomic.fna	287/GCF_900147215.1_395_genomic.fna	0.00719593	0	754/1000
