genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900047985.1_14324_5_51_genomic.fna	0.0152404	0	570/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900047995.1_14355_7_47_genomic.fna	0.00146992	0	941/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900048005.1_14355_4_48_genomic.fna	0.001839	0	927/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900048015.1_14355_6_56_genomic.fna	0.0189925	0	505/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900048025.1_14355_6_79_genomic.fna	0.0170687	0	537/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900048435.1_14324_4_94_genomic.fna	0.0155619	0	564/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199775.1_B044_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199785.1_B099_genomic.fna	0.0125405	0	624/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199795.1_B109_genomic.fna	0.0193079	0	500/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199805.1_B110_genomic.fna	0.0174761	0	530/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199815.1_B056_genomic.fna	0.0190552	0	504/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199825.1_B078_genomic.fna	0.0211548	0	472/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199835.1_B123_genomic.fna	0.0118927	0	638/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199845.1_B091_genomic.fna	0.0177716	0	525/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199855.1_B005_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199865.1_B054_genomic.fna	0.0188675	0	507/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199875.1_B120_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199885.1_B018_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199895.1_B062_genomic.fna	0.0196919	0	494/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199905.1_B082_genomic.fna	0.0172424	0	534/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199915.1_B042_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199925.1_B101_genomic.fna	0.0122604	0	630/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199935.1_B114_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199945.1_B055_genomic.fna	0.0192445	0	501/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199955.1_B065_genomic.fna	0.0121679	0	632/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199965.1_B021_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199975.1_B029_genomic.fna	0.0188053	0	508/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199985.1_B009_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900199995.1_B064_genomic.fna	0.0177716	0	525/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200005.1_B047_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200015.1_B122_genomic.fna	0.0148187	0	578/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200025.1_B112_genomic.fna	0.0191812	0	502/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200045.1_B081_genomic.fna	0.0195632	0	496/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200065.1_B073_genomic.fna	0.0125405	0	624/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200075.1_B088_genomic.fna	0.0181313	0	519/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200085.1_B077_genomic.fna	0.0172424	0	534/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200095.1_B119_genomic.fna	0.0180709	0	520/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200105.1_B085_genomic.fna	0.0172424	0	534/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200115.1_B125_genomic.fna	0.0197565	0	493/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200125.1_B103_genomic.fna	0.0175939	0	528/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200145.1_B057_genomic.fna	0.0189925	0	505/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200155.1_B095_genomic.fna	0.0187432	0	509/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200165.1_B060_genomic.fna	0.0122141	0	631/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200175.1_B069_genomic.fna	0.0184965	0	513/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200185.1_B132_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200195.1_B127_genomic.fna	0.00302611	0	884/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200205.1_B083_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200215.1_B007_genomic.fna	0.0194991	0	497/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200225.1_B003_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200235.1_B139_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200255.1_B100_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200265.1_B137_genomic.fna	0.00274254	0	894/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200275.1_B141_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200285.1_B136_genomic.fna	0.0201478	0	487/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200295.1_B025_genomic.fna	0.0194991	0	497/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200305.1_B133_genomic.fna	0.0216393	0	465/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200315.1_B135_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200325.1_B166_genomic.fna	0.0198862	0	491/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200335.1_B146_genomic.fna	0.0210864	0	473/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200345.1_B167_genomic.fna	0.0177716	0	525/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200355.1_B169_genomic.fna	0.0194991	0	497/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200365.1_B142_genomic.fna	0.0166117	0	545/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200375.1_B159_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200385.1_B170_genomic.fna	0.0214999	0	467/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200395.1_B171_genomic.fna	0.0178909	0	523/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200405.1_B160_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200415.1_B172_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200425.1_B151_genomic.fna	0.0177716	0	525/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200435.1_B147_genomic.fna	0.0211548	0	472/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200445.1_B148_genomic.fna	0.0175349	0	529/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200455.1_B201_genomic.fna	0.0216393	0	465/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200465.1_B197_genomic.fna	0.0175349	0	529/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200475.1_B187_genomic.fna	0.0185579	0	512/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200485.1_B189_genomic.fna	0.0191181	0	503/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200495.1_B200_genomic.fna	0.0184965	0	513/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200505.1_B182_genomic.fna	0.0178909	0	523/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200515.1_B193_genomic.fna	0.0188675	0	507/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200525.1_B195_genomic.fna	0.0224204	0	454/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200535.1_B210_genomic.fna	0.0165552	0	546/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200545.1_B204_genomic.fna	0.0217795	0	463/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200555.1_B192_genomic.fna	0.0183741	0	515/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200565.1_B190_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200575.1_B185_genomic.fna	0.0190552	0	504/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200585.1_B194_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200595.1_B208_genomic.fna	0.0179508	0	522/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200605.1_B237_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200615.1_B231_genomic.fna	0.0186195	0	511/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200625.1_B232_genomic.fna	0.0186195	0	511/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200635.1_B222_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200645.1_B227_genomic.fna	0.0179508	0	522/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200655.1_B215_genomic.fna	0.017359	0	532/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200665.1_B219_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200675.1_B218_genomic.fna	0.0181917	0	518/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200685.1_B213_genomic.fna	0.00351914	0	867/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200695.1_B238_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200705.1_B251_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200715.1_B250_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200725.1_B253_genomic.fna	0.0175939	0	528/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200735.1_B241_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200745.1_B240_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200755.1_B245_genomic.fna	0.0195632	0	496/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200765.1_B239_genomic.fna	0.0181313	0	519/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200775.1_B254_genomic.fna	0.0189299	0	506/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200785.1_B243_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200795.1_B246_genomic.fna	0.0179508	0	522/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200805.1_B256_genomic.fna	0.0175939	0	528/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200815.1_B280_genomic.fna	0.0201478	0	487/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200825.1_B264_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200835.1_B284_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200845.1_B282_genomic.fna	0.0175939	0	528/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200855.1_B261_genomic.fna	0.0194991	0	497/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200865.1_B283_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200875.1_B269_genomic.fna	0.0194991	0	497/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200885.1_B266_genomic.fna	0.00279888	0	892/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200895.1_B214_genomic.fna	0.0175349	0	529/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200905.1_B260_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200915.1_B290_genomic.fna	0.0195632	0	496/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200925.1_B299_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200935.1_B286_genomic.fna	0.0193079	0	500/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200945.1_B293_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200955.1_B301_genomic.fna	0.0174761	0	530/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200965.1_B306_genomic.fna	0.0189299	0	506/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200975.1_B294_genomic.fna	0.0195632	0	496/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200985.1_B296_genomic.fna	0.0188053	0	508/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900200995.1_B289_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201005.1_B276_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201015.1_B285_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201025.1_B291_genomic.fna	0.0180709	0	520/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201035.1_B288_genomic.fna	0.0184352	0	514/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201045.1_B297_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201055.1_B292_genomic.fna	0.0191181	0	503/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201065.1_B308_genomic.fna	0.0190552	0	504/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201075.1_B304_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201085.1_B340_genomic.fna	0.0192445	0	501/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201095.1_B331_genomic.fna	0.0217093	0	464/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201105.1_B317_genomic.fna	0.0164427	0	548/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201115.1_B335_genomic.fna	0.0183132	0	516/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201125.1_B346_genomic.fna	0.0182524	0	517/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201135.1_B328_genomic.fna	0.0189299	0	506/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201145.1_B332_genomic.fna	0.0182524	0	517/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201155.1_B345_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201165.1_B325_genomic.fna	0.0188675	0	507/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201175.1_B312_genomic.fna	0.0183132	0	516/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201185.1_B349_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201195.1_B309_genomic.fna	0.0168963	0	540/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201205.1_B343_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201215.1_B357_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201225.1_B341_genomic.fna	0.0184352	0	514/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201235.1_B360_genomic.fna	0.0117112	0	642/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201245.1_B371_genomic.fna	0.0169536	0	539/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201255.1_B364_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201265.1_B370_genomic.fna	0.0225651	0	452/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201275.1_B380_genomic.fna	0.0196919	0	494/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201285.1_B388_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201295.1_B379_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201305.1_B377_genomic.fna	0.0210864	0	473/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201315.1_B295_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201325.1_B387_genomic.fna	0.0193079	0	500/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201335.1_B369_genomic.fna	0.0208145	0	477/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201345.1_B385_genomic.fna	0.0192445	0	501/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201355.1_B368_genomic.fna	0.0191181	0	503/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201365.1_R031_genomic.fna	0.0193079	0	500/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201375.1_R001_genomic.fna	0.0177716	0	525/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201395.1_B408_genomic.fna	0.0172424	0	534/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201405.1_B394_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201415.1_B366_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201425.1_R011_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201435.1_B411_genomic.fna	0.0178312	0	524/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201445.1_B402_genomic.fna	0.0215695	0	466/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201455.1_B401_genomic.fna	0.0214305	0	468/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201465.1_R023_genomic.fna	0.0215695	0	466/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201475.1_B396_genomic.fna	0.0183132	0	516/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201485.1_B392_genomic.fna	0.0178909	0	523/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201495.1_B403_genomic.fna	0.0201478	0	487/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201505.1_R006_genomic.fna	0.0202137	0	486/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201515.1_R035_genomic.fna	0.0214305	0	468/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201525.1_R062_genomic.fna	0.0180108	0	521/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201535.1_R056_genomic.fna	0.0204789	0	482/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201545.1_R109_genomic.fna	0.0192445	0	501/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201555.1_R048_genomic.fna	0.0196919	0	494/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201565.1_R070_genomic.fna	0.0181917	0	518/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201575.1_R135_genomic.fna	0.0185579	0	512/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201585.1_R073_genomic.fna	0.0185579	0	512/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201595.1_R093_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201605.1_R083_genomic.fna	0.0179508	0	522/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201615.1_R131_genomic.fna	0.0177122	0	526/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201625.1_R192_genomic.fna	0.0191181	0	503/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201635.1_R156_genomic.fna	0.0200822	0	488/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201645.1_R207_genomic.fna	0.0194352	0	498/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201655.1_R197_genomic.fna	0.0183741	0	515/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201665.1_R165_genomic.fna	0.0193714	0	499/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201675.1_B363_genomic.fna	0.0193079	0	500/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201685.1_R136_genomic.fna	0.0196275	0	495/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201695.1_R174_genomic.fna	0.0209501	0	475/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201705.1_R210_genomic.fna	0.0187432	0	509/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201715.1_R191_genomic.fna	0.017653	0	527/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201725.1_R186_genomic.fna	0.0198862	0	491/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201735.1_R199_genomic.fna	0.0202797	0	485/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201745.1_R172_genomic.fna	0.0124467	0	626/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201755.1_R178_genomic.fna	0.0179508	0	522/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201765.1_R212_genomic.fna	0.0184965	0	513/1000
genomes/487/GCF_000008805.1_ASM880v1_genomic.fna	genomes/487/GCF_900201775.1_R164_genomic.fna	0.0216393	0	465/1000
