genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991725.1_7368_7_27_genomic.fna	0.0121679	0	632/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991735.1_7368_7_28_genomic.fna	0.0122604	0	630/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991745.1_7368_7_29_genomic.fna	0.011621	0	644/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991755.1_7368_7_30_genomic.fna	0.0123533	0	628/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991765.1_7368_7_31_genomic.fna	0.0120757	0	634/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991775.1_7368_7_3_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991785.1_7368_7_32_genomic.fna	0.0113529	0	650/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991795.1_7368_7_34_genomic.fna	0.0127293	0	620/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991805.1_7368_7_33_genomic.fna	0.0103986	0	672/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991815.1_7368_7_35_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991825.1_7368_7_36_genomic.fna	0.0106974	0	665/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991835.1_7368_7_37_genomic.fna	0.012872	0	617/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991845.1_7368_7_38_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991855.1_7368_7_39_genomic.fna	0.0117564	0	641/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991865.1_7368_7_4_genomic.fna	0.0116661	0	643/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991875.1_7368_7_42_genomic.fna	0.0108269	0	662/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991885.1_7368_7_41_genomic.fna	0.0117564	0	641/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991895.1_7368_7_40_genomic.fna	0.00796745	0	733/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991905.1_7368_7_43_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991915.1_7368_7_44_genomic.fna	0.0118471	0	639/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991925.1_7368_7_45_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991935.1_7368_7_47_genomic.fna	0.0115313	0	646/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991945.1_7368_7_48_genomic.fna	0.0112643	0	652/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991955.1_7368_7_5_genomic.fna	0.0109571	0	659/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991965.1_7368_7_6_genomic.fna	0.0127767	0	619/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991975.1_7368_7_9_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991985.1_7368_7_8_genomic.fna	0.0136991	0	600/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900991995.1_7368_7_7_genomic.fna	0.0107836	0	663/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992005.1_7368_8_49_genomic.fna	0.0113974	0	649/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992015.1_7368_8_50_genomic.fna	0.0127767	0	619/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992025.1_7368_8_51_genomic.fna	0.0120298	0	635/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992035.1_7368_8_52_genomic.fna	0.0129198	0	616/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992045.1_7368_8_53_genomic.fna	0.00712406	0	756/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992055.1_7368_8_54_genomic.fna	0.0126819	0	621/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992065.1_7368_8_55_genomic.fna	0.011621	0	644/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992075.1_7368_8_56_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992085.1_7368_8_58_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992095.1_7368_8_57_genomic.fna	0.0126347	0	622/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992105.1_7368_8_59_genomic.fna	0.0110882	0	656/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992115.1_7368_8_60_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992125.1_7368_8_61_genomic.fna	0.0121679	0	632/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992135.1_7368_8_62_genomic.fna	0.0118471	0	639/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992145.1_7368_8_64_genomic.fna	0.0118927	0	638/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992155.1_7368_8_63_genomic.fna	0.0112201	0	653/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992165.1_7368_8_65_genomic.fna	0.0109571	0	659/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992175.1_7368_8_67_genomic.fna	0.0118927	0	638/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992185.1_7368_8_69_genomic.fna	0.0110882	0	656/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992195.1_7368_8_66_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992205.1_7368_8_68_genomic.fna	0.0105688	0	668/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992215.1_7368_8_70_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992225.1_7368_8_71_genomic.fna	0.0117564	0	641/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992235.1_7368_8_72_genomic.fna	0.011984	0	636/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992245.1_7368_8_73_genomic.fna	0.0101459	0	678/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992255.1_7368_8_75_genomic.fna	0.0123533	0	628/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992265.1_7368_8_74_genomic.fna	0.0110444	0	657/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992275.1_7368_8_76_genomic.fna	0.0104835	0	670/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992285.1_7368_8_78_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992295.1_7368_8_77_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992305.1_7368_8_79_genomic.fna	0.0130638	0	613/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992315.1_7368_8_81_genomic.fna	0.0106545	0	666/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992325.1_7368_8_80_genomic.fna	0.0112643	0	652/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992335.1_7368_8_83_genomic.fna	0.0125405	0	624/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992345.1_7368_8_82_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992355.1_7368_8_84_genomic.fna	0.00819369	0	727/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992365.1_7368_8_87_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992375.1_7368_8_89_genomic.fna	0.0124	0	627/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992385.1_7368_8_86_genomic.fna	0.0125405	0	624/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992395.1_7368_8_88_genomic.fna	0.0124467	0	626/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992405.1_7368_8_85_genomic.fna	0.0109136	0	660/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992415.1_7368_8_90_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992425.1_7368_8_91_genomic.fna	0.00334352	0	873/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992435.1_7368_8_92_genomic.fna	0.0123533	0	628/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992445.1_7368_8_93_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992455.1_7368_8_95_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992465.1_7368_8_94_genomic.fna	0.0117112	0	642/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992475.1_7622_6_31_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992485.1_7622_6_32_genomic.fna	0.0123068	0	629/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992495.1_7622_6_33_genomic.fna	0.0118927	0	638/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992505.1_7622_7_50_genomic.fna	0.0110007	0	658/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992515.1_7622_7_52_genomic.fna	0.0102718	0	675/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992535.1_7622_7_64_genomic.fna	0.0112201	0	653/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992545.1_7622_7_67_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992555.1_7622_7_71_genomic.fna	0.0119383	0	637/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992565.1_7622_7_73_genomic.fna	0.012872	0	617/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992575.1_7622_7_68_genomic.fna	0.010441	0	671/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992585.1_7622_7_72_genomic.fna	0.0126819	0	621/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992595.1_7622_7_74_genomic.fna	0.0124467	0	626/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992605.1_7622_7_75_genomic.fna	0.0111761	0	654/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992615.1_7622_7_77_genomic.fna	0.0111321	0	655/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992625.1_7622_7_85_genomic.fna	0.0113529	0	650/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992635.1_7622_7_80_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992645.1_7622_7_87_genomic.fna	0.0112643	0	652/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992655.1_7622_7_90_genomic.fna	0.0119383	0	637/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992665.1_7622_7_89_genomic.fna	0.0122141	0	631/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992675.1_7622_7_91_genomic.fna	0.011984	0	636/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992685.1_7622_7_92_genomic.fna	0.010314	0	674/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992695.1_8113_6_1_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992705.1_8113_6_10_genomic.fna	0.0114865	0	647/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992715.1_8113_6_11_genomic.fna	0.0114865	0	647/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992725.1_8113_6_13_genomic.fna	0.0120298	0	635/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992735.1_8113_6_12_genomic.fna	0.011984	0	636/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992745.1_8113_6_14_genomic.fna	0.011984	0	636/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992755.1_8113_6_16_genomic.fna	0.0111321	0	655/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992765.1_8113_6_17_genomic.fna	0.0120298	0	635/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992775.1_8113_6_15_genomic.fna	0.0117564	0	641/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992785.1_8113_6_18_genomic.fna	0.0112201	0	653/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992795.1_8113_6_2_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992805.1_8113_6_19_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992815.1_8113_6_20_genomic.fna	0.0102718	0	675/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992825.1_8113_6_21_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992835.1_8113_6_22_genomic.fna	0.0115313	0	646/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992845.1_8113_6_23_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992855.1_8113_6_24_genomic.fna	0.011984	0	636/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992865.1_8113_6_27_genomic.fna	0.0103986	0	672/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992875.1_8113_6_25_genomic.fna	0.0109136	0	660/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992885.1_8113_6_26_genomic.fna	0.0111761	0	654/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992895.1_8113_6_29_genomic.fna	0.011621	0	644/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992905.1_8113_6_30_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992915.1_8113_6_3_genomic.fna	0.0107836	0	663/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992925.1_8113_6_31_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992935.1_8113_6_33_genomic.fna	0.0101041	0	679/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992945.1_8113_6_32_genomic.fna	0.0118471	0	639/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992955.1_8113_6_34_genomic.fna	0.0120298	0	635/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992965.1_8113_6_35_genomic.fna	0.0110882	0	656/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992975.1_8113_6_36_genomic.fna	0.00960897	0	691/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992985.1_8113_6_37_genomic.fna	0.00997914	0	682/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900992995.1_8113_6_4_genomic.fna	0.0102718	0	675/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993005.1_8113_6_38_genomic.fna	0.0106545	0	666/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993015.1_8113_6_40_genomic.fna	0.0124	0	627/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993025.1_8113_6_41_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993035.1_8113_6_42_genomic.fna	0.0122604	0	630/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993045.1_8113_6_43_genomic.fna	0.0107405	0	664/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993055.1_8113_6_45_genomic.fna	0.0117564	0	641/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993065.1_8113_6_44_genomic.fna	0.010441	0	671/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993075.1_8113_6_47_genomic.fna	0.0114865	0	647/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993085.1_8113_6_46_genomic.fna	0.012872	0	617/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993095.1_8113_6_48_genomic.fna	0.0124935	0	625/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993105.1_8113_6_5_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993115.1_8113_6_49_genomic.fna	0.0113974	0	649/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993125.1_8113_6_51_genomic.fna	0.0107836	0	663/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993135.1_8113_6_52_genomic.fna	0.0121679	0	632/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993145.1_8113_6_53_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993155.1_8113_6_54_genomic.fna	0.0109136	0	660/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993165.1_8113_6_58_genomic.fna	0.0121217	0	633/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993175.1_8113_6_55_genomic.fna	0.0109136	0	660/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993185.1_8113_6_56_genomic.fna	0.0120298	0	635/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993195.1_8113_6_60_genomic.fna	0.0101878	0	677/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993205.1_8113_6_6_genomic.fna	0.0117112	0	642/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993215.1_8113_6_59_genomic.fna	0.0121679	0	632/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993225.1_8113_6_62_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993235.1_8113_6_61_genomic.fna	0.00715996	0	755/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993245.1_8113_6_63_genomic.fna	0.0127293	0	620/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993255.1_8113_6_64_genomic.fna	0.0113529	0	650/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993265.1_8113_6_65_genomic.fna	0.0103986	0	672/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993275.1_8113_6_7_genomic.fna	0.0115761	0	645/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993285.1_8113_6_71_genomic.fna	0.00334352	0	873/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993295.1_8113_6_74_genomic.fna	0.00393593	0	853/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993305.1_8113_6_76_genomic.fna	0.00334352	0	873/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993315.1_8113_6_78_genomic.fna	0.0031121	0	881/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993325.1_8113_6_8_genomic.fna	0.010314	0	674/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993335.1_8113_6_80_genomic.fna	0.00439372	0	838/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993345.1_8113_6_81_genomic.fna	0.00442466	0	837/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993355.1_8113_6_84_genomic.fna	0.0108702	0	661/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993365.1_8113_6_82_genomic.fna	0.00442466	0	837/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993375.1_8113_6_85_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993385.1_8113_6_87_genomic.fna	0.0126819	0	621/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993395.1_8113_6_88_genomic.fna	0.0124	0	627/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993405.1_8113_6_89_genomic.fna	0.0111321	0	655/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993415.1_8113_6_9_genomic.fna	0.0126347	0	622/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993425.1_8113_6_90_genomic.fna	0.0126819	0	621/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993435.1_8113_6_91_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993445.1_8113_6_92_genomic.fna	0.0111321	0	655/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993455.1_8113_6_93_genomic.fna	0.0126819	0	621/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993465.1_8113_6_95_genomic.fna	0.0113529	0	650/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993475.1_8113_6_94_genomic.fna	0.0106545	0	666/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993485.1_8113_6_96_genomic.fna	0.0113529	0	650/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993495.1_19944_7_91_genomic.fna	0.0118927	0	638/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993505.1_19944_7_90_genomic.fna	0.0115313	0	646/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993515.1_19944_7_92_genomic.fna	0.0113086	0	651/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993525.1_19944_7_93_genomic.fna	0.0114865	0	647/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993535.1_19944_7_96_genomic.fna	0.0107836	0	663/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993545.1_19944_7_94_genomic.fna	0.0130638	0	613/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993555.1_19944_7_98_genomic.fna	0.0134036	0	606/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993565.1_19944_7_97_genomic.fna	0.0111761	0	654/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993575.1_19944_7_99_genomic.fna	0.0114419	0	648/1000
genomes/1314/GCF_000006785.2_ASM678v2_genomic.fna	genomes/1314/GCF_900993585.1_19944_8_1_genomic.fna	0.0118017	0	640/1000
